smiles,QED,MW,cLogP,HBA,HBD,TPSA,RotB,FractionCsp3,SA,LipinskiPass,AlertFree,PredAffinity
C=C(CN1C(C)=NC=NN1C)n1ccc(Cc2nc(C)cc(C3CCN(CNC)CC3)n2)c1,0.6674375358148075,449.60700000000026,2.5284200000000006,9,1,77.18,8,0.5,3.962800619866205,1,1,10.805251121520996
C=C(NC1=C(C)C=CON1C)c1cn(Cc2cc(C)nc(C3OCC(CCC)NO3)c2)nn1,0.6249612787861809,453.54700000000025,2.931020000000001,10,2,98.59,8,0.43478260869565216,4.847979312980501,1,1,10.562368392944336
CCNC1CCN(c2cc(C)cc(Cc3cn(C(=O)Cc4c(C)cccc4C)cn3)n2)OC1,0.5940792366885507,447.58300000000025,3.7968600000000023,7,1,72.28,7,0.4230769230769231,3.783029222700458,1,1,11.776854515075684
C=C(Cc1c(C)cnnc1N)c1ccn(Cc2cc(C)cc(C3NOC(CCC)CO3)n2)n1,0.5386240708016419,449.5590000000002,3.290040000000001,9,2,113.00000000000001,8,0.4166666666666667,4.552187168954314,1,1,10.36767578125
C=C(Cc1c(C)ccnc1C)n1cnc(Cc2cc(C)cc(C3CCC(CNC)NC3)c2)c1,0.5357898501590012,443.63900000000024,4.562560000000003,5,2,54.77,8,0.42857142857142855,4.112339051114706,1,1,11.084249496459961
CCCN1CCN(c2cc(C)cc(Cn3ccc(S(=N)Cc4c(C)ccnc4C)c3)c2)NC1,0.5031793285432812,464.68300000000033,4.790530000000004,6,2,60.18000000000001,8,0.4230769230769231,4.137576194877216,1,1,10.884976387023926
CNCN1CCC(c2cc(Cc3cc(C(=O)Cc4c(C)cccc4O)co3)cc(C)n2)CC1,0.4994641575630685,447.5790000000003,4.369540000000003,6,2,78.6,8,0.4074074074074074,3.125149556036418,1,1,11.121781349182129
C=C(Cc1c(C)cccc1C)c1ccn(Cc2cc(C3CNC(NCC)CN3)cc(C)n2)c1,0.48638070459656146,443.6390000000001,4.282060000000002,5,3,53.910000000000004,8,0.39285714285714285,4.212848871081974,1,1,11.44237995147705
C=C(Nc1c(C)cccc1C)c1cn(Cc2cc(C3NCN(CCC)CN3)cc(C)n2)cn1,0.4838830816912093,445.61500000000024,4.152860000000002,7,3,70.04,8,0.38461538461538464,3.5024955462164513,1,1,11.094853401184082
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.46571730609788475,488.01700000000034,3.3135400000000015,9,3,106.50999999999999,7,0.36363636363636365,2.649762485659984,1,1,11.269414901733398
C=C(Cc1c(N)ccnc1C)n1ccc(Nc2cc(N3CCC(NCC)NC3)nc(C)n2)c1,0.41727539973847894,447.5910000000002,3.0219400000000007,9,4,108.95,8,0.375,4.171740842995057,1,1,11.617363929748535
CCCN1CCC(C2=CN(C)C=C(Cn3ccc(C(=N)Cc4c(C)cncc4C)c3)O2)CN1,0.5978179528687029,448.6150000000003,3.9918100000000027,7,2,69.41,8,0.46153846153846156,4.5944698118984935,1,0,11.293746948242188
C=[PH](Cc1c(C)cccc1C)c1ccn(CC2=CC(C)=CN(N3CCC(CCN)CC3)O2)c1,0.5784743304870528,466.61000000000035,4.587340000000004,5,1,46.66,8,0.4444444444444444,4.584450499296202,1,0,10.626752853393555
C=C(Cc1c(C)ccnc1C)C1=CC=S(Cc2cc(C)nc(N3CCC(NCC)NC3)c2)O1,0.5672333813311609,465.66700000000026,4.2937600000000025,6,2,62.31,8,0.4230769230769231,4.921907463553332,1,0,11.797952651977539
C=C(CC1=S(C)C=CC=C1C)n1ccc(Cc2cc(N)cc(C3CCC(COC)NC3)n2)c1,0.5430738381588384,464.67900000000026,4.943600000000004,5,2,65.10000000000001,8,0.4074074074074074,5.0387430955838095,1,0,11.013566970825195
C=C(Nc1c(C)cncc1C)c1ncn(Cc2cc(C)cc(C3CCN(NOC)CO3)c2)n1,0.5052094954897964,449.55900000000025,3.5163600000000015,9,2,89.36,8,0.375,4.096662283256922,1,0,11.155174255371094
CCCN1CCN(c2cc(C)cc(Cn3ccc(C(=N)Cc4c(C)ccnc4C)c3)c2)NC1,0.5037491233029074,444.6270000000003,4.461330000000004,6,2,60.18000000000001,8,0.4074074074074074,3.4675516836959925,1,0,10.87952995300293
C=C(Cc1c(C)cccc1N)c1cnn(Cc2cc(C)cc(C3CNC(CCC)OC3)n2)c1,0.49519281327767467,445.6110000000003,4.610940000000003,6,2,77.99000000000001,8,0.4074074074074074,4.176364255697358,1,0,10.964509010314941
C=C(Cc1c(C)cccc1N)n1ccc(Nc2cc(C)cc(N3CCN(COC)CC3)c2)c1,0.4846135112353668,445.6110000000003,4.870040000000004,6,2,58.69000000000001,8,0.3333333333333333,3.1230888359054845,1,0,10.890152931213379
C=[PH](Cc1c(C)cncc1O)c1ccn(Cc2cc(C)cc(C3CCN(CCC)NC3)c2)c1,0.48454703202806176,464.5940000000003,4.429440000000003,5,2,53.32,8,0.4074074074074074,4.642842651769371,1,0,11.585222244262695
